week_number,check,felyx,gosharing,donkey,baqme
22,6,1,1,0,0
23,8,0,1,0,0
24,6,3,0,3,0
25,10,4,6,0,0
26,7,2,0,1,0
27,5,2,1,2,6
28,152,21,24,12,13
29,112,27,16,18,2
30,96,28,19,12,0
31,124,57,24,25,2
32,150,121,39,11,12
33,108,99,12,7,6
34,139,101,41,5,4
35,118,153,80,16,2
36,93,101,38,12,3
37,62,68,19,3,3
38,67,71,21,11,0
39,20,67,10,20,2
40,42,59,14,15,1
41,69,74,9,3,1
42,46,70,13,4,0
43,79,65,7,9,4
44,51,68,5,1,0
45,67,77,7,0,2
46,51,44,8,0,0
47,55,51,6,0,0
48,20,14,5,0,0
